Issue Number,Open Date,Close Date,Fix Time (days),Location,Stage,Impact
120405,2024/12/18,2024/12/19,0,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
120124,2024/12/16,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
119556,2024/12/11,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
119386,2024/12/10,,,Architecture Feature Issues,Runtime Issues,Compatibility Issues
119222,2024/12/9,,,External Dependency Issues,Compiler Midend Issues,Wrong Output
119182,2024/12/9,2024/12/9,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
118251,2024/12/2,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
118038,2024/11/28,,,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
117909,2024/11/27,2024/11/28,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
117701,2024/11/26,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
117677,2024/11/26,2024/11/27,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
117349,2024/11/22,2024/11/25,3,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
117131,2024/11/21,2024/11/22,0,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
117098,2024/11/21,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
116659,2024/11/18,,,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
116418,2024/11/15,2024/12/10,24,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
115679,2024/11/11,2025/2/13,94,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
115640,2024/11/10,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
115459,2024/11/8,2024/11/11,3,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
115446,2024/11/8,2024/11/9,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
114956,2024/11/5,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
114900,2024/11/5,2024/11/6,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
114893,2024/11/4,2024/11/5,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
114518,2024/11/1,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
114505,2024/11/1,2024/11/13,12,External Dependency Issues,Compiler Midend Issues,Development Issues
114437,2024/10/31,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
114117,2024/10/29,2024/10/29,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
113489,2024/10/23,2024/11/29,36,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
113488,2024/10/23,2024/10/28,4,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
113242,2024/10/22,2024/10/23,1,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
113058,2024/10/19,2024/10/20,0,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
112830,2024/10/18,,,Architecture Feature Issues,Compiler Frontend Issues,Development Issues
112818,2024/10/18,2024/11/28,41,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
112773,2024/10/17,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
111877,2024/10/10,2024/11/18,39,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
111642,2024/10/9,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
111555,2024/10/8,,,External Dependency Issues,Compiler Midend Issues,Development Issues
111486,2024/10/8,2024/10/8,0,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
110978,2024/10/3,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Security Issues
110931,2024/10/2,2024/10/16,13,External Dependency Issues,Compiler Midend Issues,Undefined Behavior
110832,2024/10/2,2024/10/3,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
110454,2024/9/30,2024/9/30,0,Compiler Infrastructure Issues,Compiler Midend Issues,Security Issues
110126,2024/9/26,2024/9/27,0,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
109694,2024/9/23,2024/10/18,24,Architecture Feature Issues,Runtime Issues,Wrong Output
109588,2024/9/22,2024/10/3,10,External Dependency Issues,Compiler Backend Issues,Performance Issues
109313,2024/9/19,2024/9/19,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
108840,2024/9/16,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
108708,2024/9/14,2024/9/27,12,External Dependency Issues,Compiler Backend Issues,Performance Issues
108612,2024/9/13,2024/9/23,9,External Dependency Issues,Compiler Backend Issues,Development Issues
108141,2024/9/11,2024/9/11,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
107950,2024/9/10,2024/9/10,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
107891,2024/9/9,2024/9/9,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
107772,2024/9/8,2024/9/12,3,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
107534,2024/9/6,2024/9/9,3,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
107532,2024/9/6,2025/2/12,159,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
107520,2024/9/6,2024/9/11,5,External Dependency Issues,Compiler Backend Issues,Wrong Output
107304,2024/9/4,2024/10/8,33,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
106970,2024/9/2,2024/9/5,2,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
106893,2024/9/1,2024/9/4,3,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
106735,2024/8/30,2024/8/30,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
106700,2024/8/30,2024/10/1,31,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
106669,2024/8/30,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
106347,2024/8/28,2024/8/29,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
106203,2024/8/27,,,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
106126,2024/8/26,2024/8/27,0,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
106109,2024/8/26,2024/8/29,2,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
105894,2024/8/23,2024/8/23,0,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
105539,2024/8/21,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
104853,2024/8/19,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
104048,2024/8/14,2024/8/23,8,External Dependency Issues,Compiler Backend Issues,Wrong Output
102962,2024/8/12,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
102959,2024/8/12,2024/8/12,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
102568,2024/8/9,2024/8/14,5,External Dependency Issues,Compiler Frontend Issues,Wrong Output
102566,2024/8/9,2024/8/13,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
102352,2024/8/7,2024/8/8,0,Compiler Infrastructure Issues,Compiler Backend Issues,Wrong Output
102249,2024/8/6,2024/11/12,97,Architecture Feature Issues,Compiler Midend Issues,Undefined Behavior
102192,2024/8/6,,,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
101914,2024/8/5,2024/10/31,87,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
101621,2024/8/2,2024/11/11,100,Architecture Feature Issues,Compiler Midend Issues,Development Issues
101544,2024/8/1,2024/8/9,7,External Dependency Issues,Compiler Backend Issues,Wrong Output
101526,2024/8/1,2024/8/6,4,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
101502,2024/8/1,2024/8/1,0,Compiler Infrastructure Issues,Compiler Backend Issues,Undefined Behavior
101456,2024/8/1,2024/8/1,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
101155,2024/7/30,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
101067,2024/7/29,2024/7/30,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
101040,2024/7/29,2024/8/2,3,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
100936,2024/7/28,2024/7/29,1,Compiler Infrastructure Issues,Compiler Frontend Issues,Wrong Output
100927,2024/7/28,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
100855,2024/7/27,2024/7/28,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
100848,2024/7/27,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
100846,2024/7/27,2024/8/27,31,Architecture Feature Issues,Compiler Midend Issues,Compatibility Issues
100822,2024/7/26,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
100814,2024/7/26,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
100779,2024/7/26,2024/7/27,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
100751,2024/7/26,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
100663,2024/7/25,,,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
100529,2024/7/25,2024/7/26,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
100308,2024/7/24,2024/7/25,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
100290,2024/7/24,,,Compiler Infrastructure Issues,Compiler Backend Issues,Development Issues
100214,2024/7/23,2024/7/25,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
100112,2024/7/23,2024/7/23,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
99729,2024/7/20,2024/7/30,10,External Dependency Issues,Compiler Frontend Issues,Wrong Output
99660,2024/7/19,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
99438,2024/7/18,2024/7/18,0,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
99427,2024/7/18,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
98470,2024/7/11,2024/7/18,7,External Dependency Issues,Compiler Midend Issues,Performance Issues
98279,2024/7/10,2024/7/15,4,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
97849,2024/7/5,2024/7/8,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
97832,2024/7/5,2024/7/25,19,Architecture Feature Issues,Runtime Issues,Development Issues
97498,2024/7/3,2024/7/9,6,External Dependency Issues,Compiler Midend Issues,Wrong Output
97477,2024/7/2,2024/7/4,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
97390,2024/7/2,2024/7/5,2,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
97304,2024/7/1,2024/7/22,21,Architecture Feature Issues,Compiler Midend Issues,Development Issues
97285,2024/7/1,2024/7/9,7,External Dependency Issues,Compiler Midend Issues,Wrong Output
97026,2024/6/28,,,Architecture Feature Issues,Compiler Backend Issues,Compatibility Issues
97014,2024/6/28,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
96789,2024/6/26,2024/6/26,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
96754,2024/6/26,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
96727,2024/6/26,2024/7/2,6,External Dependency Issues,Compiler Midend Issues,Wrong Output
96595,2024/6/25,,,Architecture Feature Issues,Runtime Issues,Wrong Output
95865,2024/6/17,2024/7/1,13,External Dependency Issues,Runtime Issues,Wrong Output
94500,2024/6/5,2024/7/29,53,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
94306,2024/6/4,2024/11/11,159,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
94265,2024/6/3,2024/7/14,40,Architecture Feature Issues,Compiler Midend Issues,Security Issues
93587,2024/5/28,2024/7/15,47,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
93444,2024/5/27,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
92772,2024/5/20,2024/5/20,0,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
92714,2024/5/20,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
92366,2024/5/16,,,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
92134,2024/5/14,2024/7/17,63,Architecture Feature Issues,Compiler Backend Issues,Development Issues
91790,2024/5/10,,,Architecture Feature Issues,Compiler Backend Issues,Development Issues
91788,2024/5/10,,,Compiler Infrastructure Issues,Compiler Backend Issues,Compatibility Issues
91785,2024/5/10,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Performance Issues
91513,2024/5/8,2024/7/17,70,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
91336,2024/5/7,2024/5/7,0,Compiler Infrastructure Issues,Compiler Backend Issues,Undefined Behavior
91335,2024/5/7,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
90730,2024/5/1,2024/5/21,20,External Dependency Issues,Compiler Midend Issues,Development Issues
90652,2024/4/30,2024/4/30,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
90628,2024/4/30,2024/4/30,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
90513,2024/4/29,2024/7/17,78,Architecture Feature Issues,Compiler Midend Issues,Compatibility Issues
90470,2024/4/29,,,External Dependency Issues,Compiler Midend Issues,Performance Issues
90033,2024/4/25,,,Architecture Feature Issues,Compiler Midend Issues,Security Issues
89866,2024/4/24,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
89833,2024/4/23,2024/4/24,0,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
89822,2024/4/23,,,Architecture Feature Issues,Compiler Backend Issues,Undefined Behavior
89524,2024/4/21,,,Compiler Infrastructure Issues,Compiler Midend Issues,Undefined Behavior
88851,2024/4/16,,,External Dependency Issues,Compiler Midend Issues,Performance Issues
88799,2024/4/15,2024/4/16,0,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
88369,2024/4/11,,,Compiler Infrastructure Issues,Compiler Midend Issues,Development Issues
88365,2024/4/11,2024/4/12,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
88079,2024/4/9,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
88057,2024/4/8,,,External Dependency Issues,Compiler Backend Issues,Performance Issues
88046,2024/4/8,,,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
88029,2024/4/8,2024/7/17,99,Architecture Feature Issues,Compiler Midend Issues,Wrong Output
87979,2024/4/8,2024/4/11,2,Compiler Infrastructure Issues,Compiler Midend Issues,Performance Issues
87897,2024/4/6,2024/4/16,9,External Dependency Issues,Compiler Midend Issues,Performance Issues
87323,2024/4/2,2024/4/16,14,External Dependency Issues,Compiler Midend Issues,Performance Issues
86515,2024/3/25,2024/9/9,167,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
86321,2024/3/22,,,Architecture Feature Issues,Compiler Frontend Issues,Wrong Output
86207,2024/3/21,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
86103,2024/3/21,,,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
85903,2024/3/20,2024/8/14,147,Architecture Feature Issues,Compiler Backend Issues,Wrong Output
85864,2024/3/19,2024/3/27,7,External Dependency Issues,Compiler Midend Issues,Performance Issues
85857,2024/3/19,,,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
85453,2024/3/15,,,Compiler Infrastructure Issues,Compiler Backend Issues,Security Issues
85374,2024/3/15,2024/3/16,1,Compiler Infrastructure Issues,Compiler Backend Issues,Performance Issues
84799,2024/3/11,2024/3/13,2,Compiler Infrastructure Issues,Compiler Midend Issues,Wrong Output
84743,2024/3/11,,,Compiler Infrastructure Issues,Compiler Midend Issues,Compatibility Issues
84610,2024/3/9,2024/3/11,2,Compiler Infrastructure Issues,Compiler Frontend Issues,Development Issues
84541,2024/3/8,2024/3/11,2,Compiler Infrastructure Issues,Compiler Frontend Issues,Undefined Behavior
